zip	year	np	pa	ph	panp	pop	change_ph	change_panp	change_pop
84629	2003	0	0	0	0	0	0	0	0
84628	2003	0	0	0	0	0	0	0	0
84784	2003	3	0	0	3	0	0	0	0
84782	2003	0	0	0	0	0	0	0	0
84783	2003	1	0	0	1	0	0	1	0
84780	2003	1	0	1	1	0	1	1	0
84781	2003	0	0	0	0	0	0	0	0
84621	2003	0	0	0	0	0	0	0	0
84620	2003	0	0	0	0	0	0	0	0
84623	2003	0	0	0	0	0	0	0	0
84622	2003	0	0	0	0	0	0	0	0
84624	2003	3	0	4	3	0	1	2	0
84627	2003	1	0	4	1	0	3	0	0
84626	2003	0	0	0	0	0	0	0	0
84308	2003	0	0	0	0	0	0	0	0
84309	2003	0	0	0	0	0	0	0	0
84719	2003	0	0	0	0	0	0	-1	0
84718	2003	0	0	0	0	0	0	0	0
84715	2003	0	3	0	3	0	0	3	0
84714	2003	0	0	0	0	0	0	0	0
84716	2003	0	0	0	0	0	0	0	0
84306	2003	0	0	0	0	0	0	0	0
84710	2003	0	0	0	0	0	0	0	0
84304	2003	0	0	0	0	0	0	0	0
84305	2003	0	0	0	0	0	0	0	0
84535	2003	1	0	2	1	0	2	0	0
84534	2003	0	1	2	1	0	1	1	0
84537	2003	0	0	0	0	0	0	0	0
84536	2003	0	1	0	1	0	0	0	0
84531	2003	0	0	0	0	0	0	0	0
84530	2003	0	0	0	0	0	0	0	0
84533	2003	0	1	0	1	0	0	0	0
84532	2003	4	1	10	5	0	6	0	0
84539	2003	0	0	0	0	0	0	0	0
84540	2003	0	0	0	0	0	0	0	0
84542	2003	0	0	0	0	0	0	0	0
84122	2003	1	0	0	1	0	0	1	0
84123	2003	15	0	23	15	0	19	9	0
84120	2003	12	7	55	19	0	30	11	0
84121	2003	10	3	44	13	0	20	0	0
84126	2003	0	0	0	0	0	0	0	0
84127	2003	0	0	0	0	0	0	0	0
84124	2003	22	16	137	38	0	45	11	0
84125	2003	0	0	0	0	0	0	-1	0
84128	2003	0	0	1	0	0	1	0	0
84751	2003	0	0	1	0	0	0	0	0
84750	2003	0	0	0	0	0	0	0	0
84753	2003	0	0	0	0	0	0	0	0
84752	2003	0	0	0	0	0	0	0	0
84755	2003	0	0	0	0	0	0	0	0
84754	2003	0	0	0	0	0	0	0	0
84757	2003	0	0	0	0	0	0	0	0
84756	2003	0	0	0	0	0	0	0	0
84759	2003	3	1	3	4	0	3	1	0
84758	2003	0	0	0	0	0	0	0	0
84058	2003	3	1	8	4	0	0	0	0
84190	2003	2	0	0	2	0	-1	1	0
84056	2003	0	3	4	3	0	-1	0	0
84057	2003	6	3	42	9	0	25	3	0
84054	2003	1	0	0	1	0	0	0	0
84055	2003	0	0	0	0	0	0	0	0
84052	2003	1	0	0	1	0	0	1	0
84053	2003	0	0	0	0	0	0	0	0
84199	2003	0	0	0	0	0	0	0	0
84051	2003	0	0	1	0	0	-1	0	0
84302	2003	1	0	21	1	0	10	-1	0
84301	2003	0	0	0	0	0	0	0	0
84711	2003	0	0	0	0	0	-1	0	0
84307	2003	0	0	0	0	0	0	-1	0
84713	2003	0	1	4	1	0	3	-2	0
84712	2003	0	0	0	0	0	0	0	0
84405	2003	6	4	70	10	0	37	-2	0
84404	2003	2	3	5	5	0	-2	-4	0
84407	2003	0	0	0	0	0	-1	0	0
84401	2003	5	0	12	5	0	-1	-2	0
84403	2003	19	14	133	33	0	31	15	0
84402	2003	0	0	0	0	0	-1	0	0
84409	2003	0	0	8	0	0	-2	0	0
84408	2003	1	0	2	1	0	1	0	0
84779	2003	0	0	0	0	0	0	0	0
84078	2003	4	0	10	4	0	-2	-1	0
84772	2003	0	0	0	0	0	0	0	0
84013	2003	0	0	0	0	0	0	0	0
84010	2003	11	8	65	19	0	19	5	0
84011	2003	0	0	0	0	0	0	0	0
84016	2003	0	0	0	0	0	0	-1	0
84017	2003	0	1	1	1	0	0	-1	0
84014	2003	1	0	6	1	0	5	1	0
84015	2003	1	1	1	2	0	0	0	0
84018	2003	0	0	0	0	0	0	0	0
84158	2003	0	0	0	0	0	0	0	0
84152	2003	0	0	0	0	0	0	0	0
84151	2003	0	0	0	0	0	0	0	0
84150	2003	0	0	1	0	0	-1	0	0
84157	2003	0	0	1	0	0	1	0	0
84638	2003	0	0	0	0	0	0	0	0
84639	2003	0	0	0	0	0	0	0	0
84632	2003	0	0	0	0	0	0	0	0
84633	2003	0	0	0	0	0	0	0	0
84630	2003	0	0	0	0	0	0	0	0
84631	2003	0	0	3	0	0	1	0	0
84636	2003	0	0	0	0	0	0	0	0
84637	2003	0	0	0	0	0	0	0	0
84634	2003	1	1	8	2	0	3	0	0
84635	2003	0	0	0	0	0	0	0	0
84337	2003	2	0	4	2	0	0	0	0
84336	2003	0	0	0	0	0	0	0	0
84335	2003	1	0	2	1	0	-1	0	0
84334	2003	0	0	0	0	0	0	0	0
84333	2003	0	0	0	0	0	0	0	0
84332	2003	0	0	3	0	0	2	-1	0
84331	2003	0	0	0	0	0	0	0	0
84330	2003	0	0	0	0	0	0	0	0
84143	2003	11	2	72	13	0	27	8	0
84339	2003	0	0	0	0	0	0	0	0
84338	2003	0	0	0	0	0	0	0	0
84701	2003	1	3	8	4	0	4	0	0
84526	2003	0	1	0	1	0	0	1	0
84525	2003	0	1	0	1	0	0	1	0
84522	2003	0	0	0	0	0	0	0	0
84523	2003	0	0	0	0	0	-1	-1	0
84520	2003	1	1	0	2	0	0	0	0
84521	2003	0	1	0	1	0	0	1	0
84148	2003	23	9	46	32	0	11	7	0
84528	2003	0	0	0	0	0	0	0	0
84529	2003	0	0	0	0	0	0	0	0
84201	2003	0	0	0	0	0	-1	0	0
84119	2003	4	1	17	5	0	-11	-11	0
84118	2003	2	6	23	8	0	13	-2	0
84117	2003	13	3	32	16	0	4	5	0
84116	2003	4	1	11	5	0	7	1	0
84115	2003	4	3	13	7	0	3	-4	0
84114	2003	2	0	3	2	0	0	1	0
84113	2003	28	2	96	30	0	37	-1	0
84112	2003	23	2	46	25	0	25	13	0
84111	2003	10	3	11	13	0	-3	0	0
84110	2003	1	0	2	1	0	1	0	0
84742	2003	0	0	0	0	0	0	0	0
84743	2003	0	0	0	0	0	0	0	0
84740	2003	0	0	0	0	0	0	0	0
84741	2003	1	0	4	1	0	3	0	0
84746	2003	1	0	0	1	0	0	1	0
84747	2003	0	0	0	0	0	0	0	0
84744	2003	0	0	0	0	0	0	0	0
84745	2003	0	0	0	0	0	0	0	0
84749	2003	0	0	0	0	0	0	0	0
84180	2003	0	0	0	0	0	-1	0	0
84069	2003	0	0	0	0	0	0	0	0
84068	2003	1	0	4	1	0	2	-3	0
84184	2003	0	0	0	0	0	0	0	0
84063	2003	0	0	0	0	0	0	0	0
84189	2003	0	0	0	0	0	0	0	0
84061	2003	0	0	2	0	0	2	0	0
84060	2003	6	2	16	8	0	8	5	0
84067	2003	2	2	9	4	0	2	1	0
84066	2003	2	0	12	2	0	6	-1	0
84065	2003	5	1	3	6	0	3	2	0
84064	2003	1	0	0	1	0	-2	0	0
84643	2003	0	0	0	0	0	0	0	0
84642	2003	0	0	2	0	0	2	0	0
84640	2003	0	0	0	0	0	0	0	0
84647	2003	1	0	2	1	0	2	0	0
84646	2003	0	0	0	0	0	0	0	0
84645	2003	0	0	1	0	0	1	0	0
84644	2003	0	0	0	0	0	0	0	0
84649	2003	0	0	0	0	0	0	0	0
84648	2003	3	0	7	3	0	2	0	0
84244	2003	0	0	0	0	0	0	0	0
84414	2003	1	1	7	2	0	0	-1	0
84415	2003	0	0	0	0	0	0	0	0
84412	2003	0	0	0	0	0	0	0	0
84144	2003	0	0	0	0	0	0	0	0
84145	2003	0	0	0	0	0	0	0	0
84147	2003	0	0	2	0	0	0	0	0
84141	2003	0	1	0	1	0	0	1	0
84029	2003	1	0	1	1	0	1	0	0
84028	2003	0	0	0	0	0	0	0	0
84027	2003	0	0	0	0	0	-1	0	0
84026	2003	1	0	2	1	0	1	0	0
84025	2003	1	0	3	1	0	1	-5	0
84024	2003	0	0	0	0	0	0	0	0
84023	2003	0	0	0	0	0	0	0	0
84022	2003	0	0	0	0	0	-1	0	0
84021	2003	0	1	2	1	0	2	0	0
84020	2003	4	5	9	9	0	3	6	0
84320	2003	0	0	0	0	0	0	0	0
84321	2003	8	4	20	12	0	-12	6	0
84322	2003	1	0	2	1	0	1	1	0
84323	2003	0	0	0	0	0	0	0	0
84324	2003	0	0	0	0	0	0	0	0
84325	2003	0	0	0	0	0	0	0	0
84326	2003	0	0	0	0	0	0	0	0
84327	2003	0	0	0	0	0	0	0	0
84328	2003	0	0	0	0	0	0	0	0
84329	2003	0	0	0	0	0	0	0	0
84739	2003	0	0	0	0	0	0	0	0
84738	2003	0	0	2	0	0	1	0	0
84733	2003	0	0	0	0	0	0	0	0
84732	2003	0	0	0	0	0	0	0	0
84731	2003	0	0	0	0	0	0	0	0
84730	2003	0	0	0	0	0	0	0	0
84737	2003	1	1	2	2	0	0	0	0
84736	2003	0	0	0	0	0	0	0	0
84735	2003	0	0	0	0	0	0	-1	0
84734	2003	0	0	0	0	0	0	0	0
84513	2003	1	1	1	2	0	0	-1	0
84512	2003	0	0	0	0	0	0	0	0
84511	2003	2	1	1	3	0	1	2	0
84510	2003	0	0	0	0	0	0	0	0
84516	2003	0	0	0	0	0	0	0	0
84515	2003	0	0	0	0	0	0	0	0
84518	2003	1	0	0	1	0	0	1	0
84062	2003	6	0	14	6	0	9	3	0
84606	2003	1	1	5	2	0	1	-2	0
84605	2003	0	0	4	0	0	2	-1	0
84604	2003	23	9	133	32	0	39	12	0
84603	2003	4	0	11	4	0	6	1	0
84602	2003	4	0	10	4	0	2	-1	0
84601	2003	7	2	23	9	0	3	2	0
84108	2003	13	5	46	18	0	22	11	0
84109	2003	10	4	15	14	0	4	4	0
84101	2003	1	2	4	3	0	3	0	0
84102	2003	15	6	123	21	0	-20	2	0
84103	2003	15	8	58	23	0	-14	-3	0
84104	2003	5	1	5	6	0	2	-2	0
84105	2003	9	1	29	10	0	9	1	0
84106	2003	8	1	15	9	0	9	2	0
84107	2003	16	3	155	19	0	38	2	0
84089	2003	1	0	0	1	0	0	1	0
84088	2003	15	4	61	19	0	32	5	0
84081	2003	0	0	0	0	0	0	0	0
84080	2003	0	0	0	0	0	0	0	0
84083	2003	1	0	0	1	0	0	1	0
84082	2003	0	0	0	0	0	0	-1	0
84085	2003	0	0	0	0	0	0	0	0
84084	2003	2	0	0	2	0	-2	0	0
84087	2003	0	0	1	0	0	1	0	0
84086	2003	0	0	0	0	0	0	0	0
84074	2003	5	6	26	11	0	20	4	0
84075	2003	1	0	2	1	0	1	1	0
84076	2003	0	0	0	0	0	0	0	0
84070	2003	1	0	15	1	0	10	0	0
84071	2003	0	0	0	0	0	0	0	0
84072	2003	0	0	0	0	0	0	0	0
84073	2003	0	0	0	0	0	0	0	0
84776	2003	0	0	0	0	0	0	0	0
84775	2003	0	0	1	0	0	1	0	0
84774	2003	0	0	0	0	0	0	0	0
84773	2003	0	0	0	0	0	0	0	0
84079	2003	0	0	0	0	0	0	0	0
84771	2003	0	0	0	0	0	0	0	0
84770	2003	6	5	48	11	0	10	5	0
84171	2003	0	0	0	0	0	0	0	0
84170	2003	0	0	0	0	0	0	-1	0
84791	2003	0	0	0	0	0	0	0	0
84790	2003	7	4	39	11	0	28	3	0
84654	2003	1	0	1	1	0	1	0	0
84655	2003	0	0	1	0	0	1	0	0
84656	2003	0	0	0	0	0	0	0	0
84657	2003	0	0	0	0	0	-1	0	0
84651	2003	4	1	29	5	0	13	-4	0
84652	2003	0	0	0	0	0	0	0	0
84653	2003	4	0	0	4	0	-1	3	0
84319	2003	0	0	1	0	0	-1	0	0
84318	2003	0	0	0	0	0	0	0	0
84311	2003	0	0	0	0	0	0	0	0
84310	2003	0	0	3	0	0	1	0	0
84313	2003	0	0	0	0	0	-1	0	0
84312	2003	0	0	1	0	0	0	-1	0
84315	2003	0	0	0	0	0	0	0	0
84314	2003	0	0	0	0	0	0	0	0
84317	2003	0	0	0	0	0	0	0	0
84316	2003	0	0	0	0	0	0	0	0
84131	2003	0	0	2	0	0	0	0	0
84039	2003	0	0	0	0	0	0	0	0
84133	2003	0	0	0	0	0	0	-1	0
84132	2003	31	9	264	40	0	64	6	0
84134	2003	1	0	1	1	0	1	1	0
84136	2003	0	0	0	0	0	0	0	0
84139	2003	0	0	0	0	0	0	0	0
84138	2003	0	0	0	0	0	0	0	0
84032	2003	7	1	10	8	0	8	4	0
84033	2003	0	0	0	0	0	0	0	0
84034	2003	0	0	0	0	0	0	0	0
84035	2003	0	0	0	0	0	0	0	0
84036	2003	0	1	0	1	0	0	0	0
84037	2003	1	1	10	2	0	1	2	0
84724	2003	0	0	0	0	0	0	0	0
84725	2003	0	1	0	1	0	0	0	0
84726	2003	0	0	0	0	0	0	0	0
84720	2003	10	1	23	11	0	13	1	0
84721	2003	0	0	0	0	0	0	0	0
84722	2003	0	0	0	0	0	0	0	0
84723	2003	0	0	0	0	0	0	0	0
84728	2003	0	0	0	0	0	0	0	0
84729	2003	0	0	0	0	0	0	0	0
84049	2003	0	0	0	0	0	0	0	0
84045	2003	0	0	0	0	0	0	0	0
84044	2003	2	4	5	6	0	2	1	0
84047	2003	6	5	29	11	0	14	2	0
84046	2003	0	0	0	0	0	0	0	0
84041	2003	10	9	83	19	0	31	5	0
84040	2003	6	3	12	9	0	11	5	0
84043	2003	1	0	1	1	0	1	1	0
84042	2003	0	1	1	1	0	1	1	0
84665	2003	0	0	0	0	0	0	0	0
84664	2003	0	0	0	0	0	-1	0	0
84667	2003	0	0	0	0	0	0	0	0
84660	2003	2	0	9	2	0	0	-1	0
84663	2003	0	1	9	1	0	6	-3	0
84662	2003	0	0	0	0	0	0	0	0
84501	2003	2	2	27	4	0	13	-1	0
84340	2003	0	0	0	0	0	0	-1	0
84341	2003	5	5	62	10	0	34	5	0
84059	2003	0	0	0	0	0	0	0	0
84050	2003	0	0	2	0	0	1	-1	0
84008	2003	0	0	0	0	0	0	0	0
84038	2003	0	0	0	0	0	0	0	0
84098	2003	5	0	8	5	0	0	-1	0
84130	2003	0	0	0	0	0	0	0	0
84092	2003	1	1	3	2	0	-2	-2	0
84093	2003	4	1	5	5	0	-2	3	0
84090	2003	0	0	0	0	0	0	0	0
84091	2003	1	0	0	1	0	0	1	0
84096	2003	0	0	0	0	0	-1	0	0
84097	2003	1	2	2	3	0	0	0	0
84094	2003	6	2	61	8	0	19	1	0
84095	2003	3	2	8	5	0	6	5	0
84001	2003	0	0	0	0	0	0	0	0
84003	2003	9	3	49	12	0	24	-1	0
84002	2003	0	0	0	0	0	0	0	0
84005	2003	0	0	0	0	0	0	0	0
84004	2003	0	0	4	0	0	1	0	0
84007	2003	0	0	0	0	0	-1	0	0
84006	2003	1	0	1	1	0	1	1	0
84760	2003	0	0	0	0	0	0	0	0
84761	2003	1	1	0	2	0	-1	0	0
84762	2003	0	0	0	0	0	0	0	0
84763	2003	0	0	0	0	0	0	0	0
84764	2003	0	0	0	0	0	0	0	0
84765	2003	1	0	2	1	0	2	1	0
84766	2003	0	0	0	0	0	0	0	0
84767	2003	1	0	0	1	0	0	1	0
84031	2003	0	0	0	0	0	0	0	0
84165	2003	0	0	0	0	0	0	0	0
